symbol,first_eligible_trade_date,source,notes
THRM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
THRY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TIGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TIGR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TIL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TILE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TIMB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TIPT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TISI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TITN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TJX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TKC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TKLF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TKNO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TKR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLPH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLRY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLSIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TLYS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMCI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMCWW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMDX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TME,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TMUS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNDM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNGX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNXP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TNYA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOIIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOMZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOUR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TOVX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPCS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPTA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TPVG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRAK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRAW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRDA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TREE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TREX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRGP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRIB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRIP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRMB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRMK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRNO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRNS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TROO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TROW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TROX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRUG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRUP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRVG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRVI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSBK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSEM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSHA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSLA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSLX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TSSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTEK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTGT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTSH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TTWO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TULP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TUSK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TUYA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TVC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TVE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TVGNW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TVRD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TVTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TWAV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TWI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TWIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TWLO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TWO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TWST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TXG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TXMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TXN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TXNM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TXRH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TXT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TYGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TYL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TYRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
TZOO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
U,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UAA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UAMY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UAN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UAVS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UBCP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UBER,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UBFO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UBS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UBSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UCB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UCL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UCTT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UDMY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UDR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UEIC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UFCS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UFI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UFPI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UFPT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UGP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UGRO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UHAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UHAL-B,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UHG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UHGWW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UHS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UHT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UIS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ULBI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ULCC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ULH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ULTA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UMBF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UMC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UMH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNCY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNFI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNIT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNMA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UNTY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UOKA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UONE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UONEK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UPBD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UPC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UPLD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UPST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UPWK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UPXI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
URBN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
URG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
URGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
URI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USAC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USAS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USAU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USBC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USCB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USEA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USEG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USFD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USLM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USNA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
USPH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UTHR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UTL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UTMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UTSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UTZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UUU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UUUU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UVE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UVSP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UVV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UWMC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UXIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UZD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UZE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
UZF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
V,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VABK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VAC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VALE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VALN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VALU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VANI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VATE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VBNK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VCEL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VCTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VCYT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VECO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VEEE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VEEV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VEL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VELO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VEON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VERA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VERI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VERO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VERU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VERX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VFF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VFS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VGAS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VGASW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VGZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VHI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIASP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIAV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VICI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VICR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VINP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIOT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VISN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VITL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIVKD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIVO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VIVS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VKTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VLGEA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VLN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VLO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VLRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VLY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VLYPO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VLYPP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VMAR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VMC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VNCE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VNDA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VNET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VNO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VNOM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VNRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VNT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VOC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VOD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VOR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VOXR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VOYA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VPG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRAX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRCA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRDN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VREX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRME,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRNS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRRM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRSK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRSN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VRTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSEE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSEEW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSTD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VSTM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VTAK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VTEX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VTGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VTOL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VTRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VTSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VTVT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VUZI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VVOS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VVV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VVX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VXRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VYGR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VYNE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VYX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
VZLA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
W,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WAB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WABC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WAFD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WAFDP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WAFU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WALD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WALDW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WASH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WATT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WAVE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WBD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WBS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WBX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WCC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WCN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WDAY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WDC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WDFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WDH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WDI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WDS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WEAV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WELL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WEN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WERN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WES,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WEST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WEX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WEYS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WFCF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WFG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WFRD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WGS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WGSWW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHLR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHLRD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHLRL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHLRP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WHWK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WILC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WIMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WINA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WING,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WINT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WIT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WIX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
WK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
